Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h2),Manhattan,21,1018,1.3906763999920737
A*(h1),Misplaced Titles,21,8287,1.536704451986378
IDS,N/A,31,36863,1.4038133774722217
A*(h2),Manhattan,27,7625,1.392472609039068
A*(h1),Misplaced Titles,27,74409,1.5150625836583897
IDS,N/A,27,5539,1.3760860939797548
A*(h2),Manhattan,20,843,1.4005266548246333
A*(h1),Misplaced Titles,20,4661,1.5255412495346818
IDS,N/A,32,31741,1.3825334378220178
A*(h2),Manhattan,22,2107,1.4160404542709613
A*(h1),Misplaced Titles,22,10691,1.524534289245427
IDS,N/A,30,59689,1.4427679185627127
A*(h2),Manhattan,19,436,1.3769568837731132
A*(h1),Misplaced Titles,19,2608,1.512884113553848
IDS,N/A,29,31841,1.4298003643689219
A*(h2),Manhattan,25,2364,1.364413157762203
A*(h1),Misplaced Titles,25,36038,1.5214946417376842
IDS,N/A,31,14258,1.3614506093912668
A*(h2),Manhattan,16,66,1.2993360735774597
A*(h1),Misplaced Titles,16,649,1.4988745774320416
IDS,N/A,16,4020,1.679825340211699
A*(h2),Manhattan,28,4954,1.3550730698013074
A*(h1),Misplaced Titles,26,49014,1.5149452184491725
IDS,N/A,30,19502,1.3899610754074423
A*(h2),Manhattan,26,1976,1.3389397537648378
A*(h1),Misplaced Titles,24,19252,1.5084114737368484
IDS,N/A,36,34519,1.3367714832891742
A*(h2),Manhattan,13,107,1.4325389677888376
A*(h1),Misplaced Titles,13,273,1.5395617998746638
IDS,N/A,13,1183,1.7233894971382526
A*(h2),Manhattan,24,1289,1.3477019959399978
A*(h1),Misplaced Titles,24,21130,1.5142728846240763
IDS,N/A,24,4390,1.4183040891082215
A*(h2),Manhattan,7,19,1.5229269982187534
A*(h1),Misplaced Titles,7,26,1.5927185921716722
IDS,N/A,7,19,1.5229269982187534
A*(h2),Manhattan,21,1054,1.3929797113249853
A*(h1),Misplaced Titles,21,8683,1.54012405750569
IDS,N/A,25,21521,1.490440001320784
A*(h2),Manhattan,25,1345,1.3339786884370346
A*(h1),Misplaced Titles,25,35485,1.5205538052176022
IDS,N/A,27,36756,1.475999570856189
A*(h2),Manhattan,18,443,1.402886155056978
A*(h1),Misplaced Titles,18,2059,1.5278897565386305
IDS,N/A,24,7251,1.448271260798024
A*(h2),Manhattan,28,4541,1.3508668790050944
A*(h1),Misplaced Titles,28,74267,1.4926465989884499
IDS,N/A,30,11706,1.366512527139691
A*(h2),Manhattan,25,3696,1.389022493006758
A*(h1),Misplaced Titles,25,36935,1.5229916565498534
IDS,N/A,31,52864,1.4202343118572835
A*(h2),Manhattan,23,1368,1.3688364757612252
A*(h1),Misplaced Titles,23,19253,1.5356156856603116
IDS,N/A,29,11601,1.3808770594183521
A*(h2),Manhattan,21,1085,1.394903850961373
A*(h1),Misplaced Titles,21,7860,1.5328381885453972
IDS,N/A,25,11733,1.4547097941493625
A*(h2),Manhattan,20,224,1.310727468561392
A*(h1),Misplaced Titles,20,3987,1.5136738625360746
IDS,N/A,22,5309,1.4767900590027083
A*(h2),Manhattan,22,274,1.2906451203381597
A*(h1),Misplaced Titles,22,8555,1.5091669067589966
IDS,N/A,24,2073,1.374648421109572
A*(h2),Manhattan,19,1142,1.4485376739849776
A*(h1),Misplaced Titles,19,3737,1.5417981899009228
IDS,N/A,23,19435,1.5362439925815874
A*(h2),Manhattan,21,677,1.363923262548647
A*(h1),Misplaced Titles,19,3621,1.539241501612861
IDS,N/A,23,28095,1.5610566143077436
A*(h2),Manhattan,15,104,1.3629153701797354
A*(h1),Misplaced Titles,15,559,1.5246171025072823
IDS,N/A,17,14538,1.75732956489099
A*(h2),Manhattan,16,137,1.3600191871735112
A*(h1),Misplaced Titles,16,640,1.497566954743686
IDS,N/A,16,1465,1.57712040793114
A*(h2),Manhattan,26,5616,1.3938265556342473
A*(h1),Misplaced Titles,26,45876,1.5110949413168633
IDS,N/A,44,89414,1.2957820028462497
A*(h2),Manhattan,24,3080,1.3975143623464865
A*(h1),Misplaced Titles,24,21878,1.5164693979178057
IDS,N/A,36,101336,1.377364842257799
A*(h2),Manhattan,23,2221,1.3979837113420948
A*(h1),Misplaced Titles,23,18395,1.532574976030974
IDS,N/A,23,7631,1.4750538969766809
A*(h2),Manhattan,22,1130,1.3765002445474372
A*(h1),Misplaced Titles,22,10916,1.5259782448649803
IDS,N/A,36,36325,1.3386664478121997
A*(h2),Manhattan,24,1362,1.3507989451385638
A*(h1),Misplaced Titles,24,23667,1.5214439834107225
IDS,N/A,24,12289,1.4804594710564567
A*(h2),Manhattan,22,1829,1.406962237233144
A*(h1),Misplaced Titles,22,13140,1.5388946160495445
IDS,N/A,22,12975,1.5380109439015155
A*(h2),Manhattan,19,455,1.3800516372786007
A*(h1),Misplaced Titles,19,3862,1.5444704132589469
IDS,N/A,33,41052,1.37974239737388
A*(h2),Manhattan,25,2222,1.3610364686722976
A*(h1),Misplaced Titles,25,35179,1.5200271304905546
IDS,N/A,35,85325,1.3832092807194987
A*(h2),Manhattan,26,2698,1.3550744344949919
A*(h1),Misplaced Titles,26,45010,1.5099877484201594
IDS,N/A,30,1628,1.2795437702271821
A*(h2),Manhattan,22,304,1.2967548774348678
A*(h1),Misplaced Titles,22,9128,1.5136207548044738
IDS,N/A,36,11827,1.2975837719773
A*(h2),Manhattan,27,6532,1.3845160877840295
A*(h1),Misplaced Titles,27,72744,1.5137932422042486
IDS,N/A,33,95100,1.4153177555872958
A*(h2),Manhattan,21,553,1.3508463654881606
A*(h1),Misplaced Titles,21,7818,1.5324471574620753
IDS,N/A,21,2127,1.4403403211126922
A*(h2),Manhattan,19,862,1.4272510869099784
A*(h1),Misplaced Titles,19,4055,1.548439550866109
IDS,N/A,19,6002,1.5807299566185156
A*(h2),Manhattan,19,774,1.4191849531760456
A*(h1),Misplaced Titles,19,3780,1.5427268639944114
IDS,N/A,27,25864,1.4569115079962605
A*(h2),Manhattan,20,266,1.322038436399426
A*(h1),Misplaced Titles,20,4240,1.5183374106217775
IDS,N/A,26,13823,1.4429588126991122
A*(h2),Manhattan,21,298,1.311655613065828
A*(h1),Misplaced Titles,21,5429,1.5060652984899947
IDS,N/A,21,10354,1.553086435726944
A*(h2),Manhattan,21,633,1.3595656288729452
A*(h1),Misplaced Titles,21,7549,1.5298942106890079
IDS,N/A,21,7376,1.528206167273018
A*(h2),Manhattan,22,663,1.3435400436491098
A*(h1),Misplaced Titles,22,10351,1.5222963141394747
IDS,N/A,30,33412,1.4151313399341914
A*(h2),Manhattan,28,5388,1.3591433700638826
A*(h1),Misplaced Titles,26,43049,1.507402907990431
IDS,N/A,36,23228,1.322142013746972
A*(h2),Manhattan,26,4228,1.3786903314180592
A*(h1),Misplaced Titles,24,20494,1.5123458322547765
IDS,N/A,26,5203,1.3897377015768642
A*(h2),Manhattan,24,2215,1.378448585603692
A*(h1),Misplaced Titles,22,11038,1.5267493542775388
IDS,N/A,26,23380,1.4724226213025489
A*(h2),Manhattan,19,402,1.3710854720738417
A*(h1),Misplaced Titles,19,3468,1.5357479774771292
IDS,N/A,29,24823,1.4175771326602638
A*(h2),Manhattan,16,287,1.4243529472380094
A*(h1),Misplaced Titles,16,1021,1.5419280496366545
IDS,N/A,22,18759,1.5640001983100074
A*(h2),Manhattan,22,1268,1.3837284655016815
A*(h1),Misplaced Titles,22,14350,1.5450687676189387
IDS,N/A,26,33927,1.4936599917728437
A*(h2),Manhattan,23,993,1.3499016905744032
A*(h1),Misplaced Titles,23,16780,1.5264641420459422
IDS,N/A,27,31472,1.4675394696055921
A*(h2),Manhattan,14,87,1.3757422959440468
A*(h1),Misplaced Titles,14,336,1.5151401455513038
IDS,N/A,14,1486,1.684894730749086
A*(h2),Manhattan,24,2523,1.3859467745919847
A*(h1),Misplaced Titles,24,21063,1.514072516363829
IDS,N/A,28,7753,1.3769229389078939
A*(h2),Manhattan,22,624,1.3398427944036273
A*(h1),Misplaced Titles,22,9265,1.5146460465621039
IDS,N/A,32,31702,1.3824803214664987
A*(h2),Manhattan,22,608,1.3382617702985038
A*(h1),Misplaced Titles,22,9881,1.5190842433621383
IDS,N/A,28,40133,1.4601947153158161
A*(h2),Manhattan,23,1206,1.3613557250654083
A*(h1),Misplaced Titles,23,17638,1.5297773699436454
IDS,N/A,37,72542,1.3532164996407134
A*(h2),Manhattan,20,588,1.3755261980395934
A*(h1),Misplaced Titles,20,4536,1.5234691080397598
IDS,N/A,34,4748,1.2827223678695174
A*(h2),Manhattan,18,677,1.4363322970616295
A*(h1),Misplaced Titles,18,2240,1.5350583555109527
IDS,N/A,18,15647,1.7101096159419824
A*(h2),Manhattan,18,494,1.4114044980343083
A*(h1),Misplaced Titles,18,2109,1.5299277468781534
IDS,N/A,20,10251,1.586858898953461
A*(h2),Manhattan,24,3322,1.4019256587874163
A*(h1),Misplaced Titles,24,26881,1.5295378406622617
IDS,N/A,36,60454,1.357742343015399
A*(h2),Manhattan,19,617,1.4023522443716514
A*(h1),Misplaced Titles,19,4002,1.5473677130713093
IDS,N/A,19,205,1.3233394391064008
A*(h2),Manhattan,24,907,1.3281087468919452
A*(h1),Misplaced Titles,24,20426,1.5121364145069693
IDS,N/A,28,10286,1.3908955529356086
A*(h2),Manhattan,22,1304,1.385490419012625
A*(h1),Misplaced Titles,22,10346,1.5222628819857673
IDS,N/A,32,21495,1.3657950843023723
A*(h2),Manhattan,24,2620,1.3881270602542146
A*(h1),Misplaced Titles,24,20720,1.5130370854098945
IDS,N/A,24,5855,1.4354242783037305
A*(h2),Manhattan,24,3957,1.4121806359865066
A*(h1),Misplaced Titles,24,31232,1.5391288948935706
IDS,N/A,24,18086,1.5044898839759397
A*(h2),Manhattan,23,1168,1.3594620235664034
A*(h1),Misplaced Titles,23,16661,1.5259918712251275
IDS,N/A,33,65884,1.3996634927684168
A*(h2),Manhattan,18,220,1.3493810081196218
A*(h1),Misplaced Titles,18,2013,1.5259730946630583
IDS,N/A,30,35495,1.417986967561047
A*(h2),Manhattan,21,561,1.3517705899254744
A*(h1),Misplaced Titles,21,8253,1.536403634856792
IDS,N/A,33,77336,1.4064774675760248
A*(h2),Manhattan,23,1951,1.3901275931304198
A*(h1),Misplaced Titles,23,17226,1.5282061120167973
IDS,N/A,29,41753,1.4432250494179968
A*(h2),Manhattan,20,981,1.4111833715161273
A*(h1),Misplaced Titles,20,5400,1.5368082667082656
IDS,N/A,20,7550,1.5627782114589117
A*(h2),Manhattan,28,8581,1.3819218908830044
A*(h1),Misplaced Titles,26,42468,1.506615313130528
IDS,N/A,32,65290,1.414047370014406
A*(h2),Manhattan,19,467,1.381943737459853
A*(h1),Misplaced Titles,19,3618,1.5391743561936724
IDS,N/A,21,5794,1.5107390389642954
A*(h2),Manhattan,23,628,1.3232759495368005
A*(h1),Misplaced Titles,23,17264,1.528352530355218
IDS,N/A,29,8131,1.364057099786837
A*(h2),Manhattan,22,1053,1.3720916069738014
A*(h1),Misplaced Titles,22,13839,1.5425243634668846
IDS,N/A,26,45579,1.5107175041381489
A*(h2),Manhattan,26,2633,1.3538040290759334
A*(h1),Misplaced Titles,26,39230,1.5020266117655237
IDS,N/A,26,9581,1.4227584910313942
A*(h2),Manhattan,22,1170,1.3786784706077366
A*(h1),Misplaced Titles,20,5243,1.5345427541455634
IDS,N/A,32,34489,1.386125390466248
A*(h2),Manhattan,26,4354,1.3802483832537122
A*(h1),Misplaced Titles,26,43689,1.5082587383816692
IDS,N/A,28,46605,1.4680124290376786
A*(h2),Manhattan,17,269,1.3897177505818419
A*(h1),Misplaced Titles,17,1269,1.5224974222737169
IDS,N/A,17,5431,1.658436364395411
A*(h2),Manhattan,20,309,1.3319806751201366
A*(h1),Misplaced Titles,20,3949,1.512949237066123
IDS,N/A,26,20769,1.465731581891856
A*(h2),Manhattan,17,319,1.4037242573260558
A*(h1),Misplaced Titles,17,1299,1.524591448537738
IDS,N/A,27,13641,1.4227953992521463
A*(h2),Manhattan,23,1733,1.3829845512556413
A*(h1),Misplaced Titles,23,17441,1.529030494912065
IDS,N/A,29,35723,1.4354834978460076
A*(h2),Manhattan,21,1336,1.408795405434353
A*(h1),Misplaced Titles,21,8402,1.5377132819337607
IDS,N/A,29,31553,1.4293524585672714
A*(h2),Manhattan,25,2479,1.367008015482126
A*(h1),Misplaced Titles,25,37297,1.523585939241031
IDS,N/A,27,12957,1.4200870922212032
A*(h2),Manhattan,15,212,1.4291870007386225
A*(h1),Misplaced Titles,15,536,1.5203525935598767
IDS,N/A,17,5663,1.6625221677076412
A*(h2),Manhattan,21,970,1.3874815775639582
A*(h1),Misplaced Titles,21,8604,1.5394538915187026
IDS,N/A,29,40039,1.441140482711901
A*(h2),Manhattan,22,1004,1.369122921899632
A*(h1),Misplaced Titles,22,11973,1.5324025388504512
IDS,N/A,26,51260,1.517558113026874
A*(h2),Manhattan,24,578,1.3034078329516514
A*(h1),Misplaced Titles,24,19704,1.5098707319140963
IDS,N/A,26,7060,1.4061477298203662
A*(h2),Manhattan,23,1982,1.3910807237196456
A*(h1),Misplaced Titles,23,17179,1.5280245876781064
IDS,N/A,29,22475,1.4127281869690067
A*(h2),Manhattan,18,330,1.3801218800371005
A*(h1),Misplaced Titles,18,1937,1.522713900271075
IDS,N/A,18,4135,1.5882369893295891
A*(h2),Manhattan,24,2107,1.3755805367721932
A*(h1),Misplaced Titles,24,23847,1.5219243759623926
IDS,N/A,40,17665,1.2769616100550982
A*(h2),Manhattan,23,497,1.3098841481646806
A*(h1),Misplaced Titles,23,16494,1.5253236344311918
IDS,N/A,33,15205,1.338834396177226
A*(h2),Manhattan,25,4861,1.404329519103244
A*(h1),Misplaced Titles,25,38039,1.5247869404641954
IDS,N/A,25,11436,1.4532186603308077
A*(h2),Manhattan,23,679,1.327775872915014
A*(h1),Misplaced Titles,23,17397,1.5288625781112972
IDS,N/A,41,35784,1.2914142746315758
A*(h2),Manhattan,23,2089,1.394264435226506
A*(h1),Misplaced Titles,23,18563,1.533180893590711
IDS,N/A,25,28398,1.5070633560955136
A*(h2),Manhattan,22,1619,1.3991840854490252
A*(h1),Misplaced Titles,22,10007,1.5199594276105772
IDS,N/A,32,20995,1.3647909098203648
A*(h2),Manhattan,25,2497,1.367403671629313
A*(h1),Misplaced Titles,25,36520,1.5223034469558376
IDS,N/A,27,34724,1.4728939291360859
A*(h2),Manhattan,24,2220,1.3785780964947176
A*(h1),Misplaced Titles,24,30121,1.5368078058471388
IDS,N/A,28,48436,1.47003419867395
A*(h2),Manhattan,26,2302,1.346826779486153
A*(h1),Misplaced Titles,26,42073,1.5060739186076721
IDS,N/A,36,29665,1.3311561709482165
A*(h2),Manhattan,20,469,1.3600617980011196
A*(h1),Misplaced Titles,20,4550,1.5237038673140912
IDS,N/A,22,8195,1.5062206208479358
A*(h2),Manhattan,22,1277,1.3841733881720382
A*(h1),Misplaced Titles,22,12427,1.5349970989186392
IDS,N/A,30,19778,1.3906123405796924
A*(h2),Manhattan,20,835,1.399859096560973
A*(h1),Misplaced Titles,20,6449,1.5505101688203777
IDS,N/A,32,70301,1.4173187970812016
A*(h2),Manhattan,14,126,1.4126236324966186
A*(h1),Misplaced Titles,14,305,1.5047002340506945
IDS,N/A,14,652,1.5886114389699593
A*(h2),Manhattan,23,311,1.2834557100592903
A*(h1),Misplaced Titles,23,16513,1.5253999868191488
IDS,N/A,29,15218,1.3938602300951364
A*(h2),Manhattan,21,554,1.3509625873527493
A*(h1),Misplaced Titles,21,7193,1.5263790051605823
IDS,N/A,25,27469,1.5050596545696588
A*(h2),Manhattan,24,1183,1.3428918281123436
A*(h1),Misplaced Titles,24,19987,1.5107681386118712
IDS,N/A,30,15192,1.3784377716890686
A*(h2),Manhattan,27,5333,1.3741558294939153
A*(h1),Misplaced Titles,25,36799,1.522766944130248
IDS,N/A,33,9084,1.3180982750447239
A*(h2),Manhattan,25,2140,1.3589909071674835
A*(h1),Misplaced Titles,25,35658,1.5208496397095024
IDS,N/A,37,83601,1.3584158569325797
A*(h2),Manhattan,23,1036,1.3523920155852565
A*(h1),Misplaced Titles,23,17489,1.5292132153720162
IDS,N/A,35,67489,1.3739726426609047
A*(h2),Manhattan,8,17,1.4249712926473048
A*(h1),Misplaced Titles,8,37,1.57045398358553
IDS,N/A,8,18,1.4351888878844894
A*(h2),Manhattan,22,1182,1.3793180857371996
A*(h1),Misplaced Titles,22,13496,1.5407656726798304
IDS,N/A,30,5543,1.3328813644370552
A*(h2),Manhattan,26,2245,1.3455286092240997
A*(h1),Misplaced Titles,26,40832,1.5043406079660664
IDS,N/A,34,24140,1.345563002310905
A*(h2),Manhattan,18,415,1.3978066957214597
A*(h1),Misplaced Titles,18,1916,1.5217920319475569
IDS,N/A,18,4918,1.6036122400247728
A*(h2),Manhattan,19,483,1.3843961259332913
A*(h1),Misplaced Titles,17,1309,1.5252793513018443
IDS,N/A,31,21014,1.3785920364154436
A*(h2),Manhattan,22,242,1.2833799316779233
A*(h1),Misplaced Titles,22,10427,1.5228025938298853
IDS,N/A,24,15391,1.4944089214801446
A*(h2),Manhattan,24,853,1.3247162883076393
A*(h1),Misplaced Titles,24,20710,1.5130066521107939
IDS,N/A,30,18979,1.3887021595246567
A*(h2),Manhattan,24,1914,1.370085217555157
A*(h1),Misplaced Titles,24,20190,1.5114043921851181
IDS,N/A,34,6362,1.293809697256299
A*(h2),Manhattan,16,136,1.3593966075237955
A*(h1),Misplaced Titles,16,581,1.4885417095891518
IDS,N/A,24,5788,1.4347360863162633
A*(h2),Manhattan,19,519,1.3896439632669753
A*(h1),Misplaced Titles,19,3545,1.5375240131614467
IDS,N/A,19,5271,1.5699618749969848
A*(h2),Manhattan,27,4549,1.3660870299522148
A*(h1),Misplaced Titles,27,72779,1.513820211715477
IDS,N/A,33,29746,1.3663389271949151
A*(h2),Manhattan,21,660,1.3622725227790706
A*(h1),Misplaced Titles,21,8189,1.5358341750800664
IDS,N/A,27,19010,1.4403923931120555
A*(h2),Manhattan,21,1748,1.4269433592693093
A*(h1),Misplaced Titles,21,8837,1.5414139277071344
IDS,N/A,27,32836,1.469847342009366
A*(h2),Manhattan,27,7361,1.39065653870265
A*(h1),Misplaced Titles,27,72355,1.513492651259058
IDS,N/A,33,50209,1.388186850990172
A*(h2),Manhattan,22,698,1.3466854117882814
A*(h1),Misplaced Titles,20,4803,1.5278320962955518
IDS,N/A,26,9727,1.4235863149917511
A*(h2),Manhattan,23,1038,1.3525054237558236
A*(h1),Misplaced Titles,23,16883,1.526870334925375
IDS,N/A,25,31385,1.5131043691652903
A*(h2),Manhattan,24,2337,1.3815314620283297
A*(h1),Misplaced Titles,24,20762,1.51316475174762
IDS,N/A,40,45194,1.3073052929487545
A*(h2),Manhattan,23,1532,1.3755915885339385
A*(h1),Misplaced Titles,23,17803,1.5303968101902732
IDS,N/A,25,4073,1.394429546369336
A*(h2),Manhattan,25,1663,1.3453512604828617
A*(h1),Misplaced Titles,25,35345,1.5203133862085285
IDS,N/A,27,23962,1.4527957407112968
A*(h2),Manhattan,20,507,1.3653701310786857
A*(h1),Misplaced Titles,20,5969,1.5445254860540933
IDS,N/A,20,10236,1.5867427178807376
A*(h2),Manhattan,23,2495,1.4050724536933423
A*(h1),Misplaced Titles,23,18049,1.531310217151753
IDS,N/A,29,31740,1.4296437332692513
A*(h2),Manhattan,26,4980,1.3873982059234324
A*(h1),Misplaced Titles,26,43058,1.507415027688338
IDS,N/A,28,32320,1.4489471610647409
A*(h2),Manhattan,28,10780,1.3932276940158144
A*(h1),Misplaced Titles,28,76829,1.494455687411244
IDS,N/A,42,60416,1.2996815434032194
A*(h2),Manhattan,25,2295,1.362797435342431
A*(h1),Misplaced Titles,25,35229,1.5201134883228762
IDS,N/A,27,11773,1.4150559047937221
A*(h2),Manhattan,24,2274,1.3799592730204615
A*(h1),Misplaced Titles,24,19667,1.5097524912334654
IDS,N/A,30,23120,1.3978683149956421
A*(h2),Manhattan,14,42,1.306009625845414
A*(h1),Misplaced Titles,14,286,1.4978030708307988
IDS,N/A,18,2161,1.531999410416356
A*(h2),Manhattan,28,6019,1.3645297609902294
A*(h1),Misplaced Titles,28,76298,1.494085564721836
IDS,N/A,48,33576,1.2424881914799946
A*(h2),Manhattan,20,251,1.3182072202231385
A*(h1),Misplaced Titles,20,4170,1.5170741305824105
IDS,N/A,26,23820,1.4734788746852725
A*(h2),Manhattan,18,434,1.4012873684746467
A*(h1),Misplaced Titles,18,1999,1.525381547944098
IDS,N/A,22,1631,1.3996538226128068
A*(h2),Manhattan,25,2861,1.3748670832544982
A*(h1),Misplaced Titles,25,38043,1.5247933537136829
IDS,N/A,29,14185,1.390485706748928
A*(h2),Manhattan,24,1824,1.3673384760582554
A*(h1),Misplaced Titles,24,21649,1.5158046791231954
IDS,N/A,24,9874,1.4670239819148616
A*(h2),Manhattan,25,2748,1.372652701496359
A*(h1),Misplaced Titles,25,36885,1.5229091341641652
IDS,N/A,31,38492,1.4057729317143155
A*(h2),Manhattan,28,5440,1.3596096751585163
A*(h1),Misplaced Titles,28,86200,1.5006109688379623
IDS,N/A,38,15219,1.2884358269754925
A*(h2),Manhattan,28,2333,1.3191150315874693
A*(h1),Misplaced Titles,28,83544,1.4989346119832234
IDS,N/A,38,96582,1.352637672335498
A*(h2),Manhattan,25,2417,1.3656237653749408
A*(h1),Misplaced Titles,25,39550,1.5271646388545905
IDS,N/A,27,8716,1.3993864837356262
A*(h2),Manhattan,19,571,1.3966452573717665
A*(h1),Misplaced Titles,19,3579,1.5382966327260499
IDS,N/A,19,6316,1.5849781134800611
A*(h2),Manhattan,23,2544,1.4062610925520869
A*(h1),Misplaced Titles,23,18290,1.5321935838307705
IDS,N/A,25,906,1.3130616821461591
A*(h2),Manhattan,22,563,1.3335923908724157
A*(h1),Misplaced Titles,22,11299,1.5283720652866468
IDS,N/A,34,17575,1.3330605084386287
A*(h2),Manhattan,27,2699,1.3399283881457933
A*(h1),Misplaced Titles,27,74067,1.514804101620026
IDS,N/A,47,53544,1.2606974324339406
A*(h2),Manhattan,13,45,1.3402017891197602
A*(h1),Misplaced Titles,13,238,1.5233988102527571
IDS,N/A,15,1319,1.6144192215331303
A*(h2),Manhattan,25,5464,1.410913625709867
A*(h1),Misplaced Titles,25,37323,1.5236284091291354
IDS,N/A,27,10485,1.408996589941771
A*(h2),Manhattan,22,1070,1.3730908168535876
A*(h1),Misplaced Titles,22,10283,1.5218403102837499
IDS,N/A,28,25405,1.436542710847176
A*(h2),Manhattan,24,2306,1.3807629897917308
A*(h1),Misplaced Titles,24,20372,1.5119696356800787
IDS,N/A,28,25145,1.436015035566814
A*(h2),Manhattan,25,1627,1.3441740353274025
A*(h1),Misplaced Titles,25,34415,1.5186927194292017
IDS,N/A,37,23510,1.3126289033589564
A*(h2),Manhattan,22,1200,1.3802659801107746
A*(h1),Misplaced Titles,22,12013,1.5326348743983613
IDS,N/A,28,40533,1.460712003645719
A*(h2),Manhattan,24,1303,1.3483087429300036
A*(h1),Misplaced Titles,24,20128,1.5112107211567822
IDS,N/A,32,10045,1.3337085510687299
A*(h2),Manhattan,27,6592,1.3849850370193275
A*(h1),Misplaced Titles,25,39209,1.5266357583801615
IDS,N/A,37,8515,1.2770891253621741
A*(h2),Manhattan,25,4933,1.4051556844002697
