Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h1),Misplaced Titles,22,9875,1.4392935968686287
IDS,N/A,28,238571,1.4960117464258247
A*(h2),Manhattan,19,298,1.2387466899655004
A*(h1),Misplaced Titles,19,3411,1.4418837619386753
IDS,N/A,27,226082,1.5170231195490251
A*(h2),Manhattan,20,235,1.2036928770046582
A*(h1),Misplaced Titles,20,3942,1.4239521562164021
IDS,N/A,34,493583,1.4186066087513305
A*(h2),Manhattan,18,314,1.262349881457986
A*(h1),Misplaced Titles,18,1863,1.4201613685382763
IDS,N/A,36,748643,1.406709262081039
A*(h2),Manhattan,26,4881,1.3118441484524486
A*(h1),Misplaced Titles,26,54038,1.454076236294383
IDS,N/A,32,474884,1.450522439808729
A*(h2),Manhattan,18,126,1.182540356685014
A*(h1),Misplaced Titles,18,2108,1.4313946530741624
IDS,N/A,20,74780,1.6747485532907531
A*(h2),Manhattan,26,3963,1.2998876939887254
A*(h1),Misplaced Titles,26,51177,1.4507553702322897
IDS,N/A,34,564711,1.4246576265015634
A*(h2),Manhattan,16,97,1.192079000302874
A*(h1),Misplaced Titles,16,771,1.4016477447234075
IDS,N/A,16,12406,1.7056976994563318
A*(h2),Manhattan,14,94,1.2329495293032893
A*(h1),Misplaced Titles,14,278,1.3608693306630721
IDS,N/A,14,4143,1.701848180664201
A*(h2),Manhattan,17,403,1.307883993825073
A*(h1),Misplaced Titles,17,1607,1.4399611206401666
IDS,N/A,19,36077,1.6544640384572633
A*(h2),Manhattan,10,20,1.1230406650868217
A*(h1),Misplaced Titles,10,52,1.288938235610673
IDS,N/A,10,1074,1.8608402861883997
A*(h2),Manhattan,13,73,1.2290764455488823
A*(h1),Misplaced Titles,13,238,1.3814136469552094
IDS,N/A,19,75090,1.7250342369601632
A*(h2),Manhattan,22,274,1.1881680957953469
A*(h1),Misplaced Titles,22,8997,1.4325112544534733
IDS,N/A,22,69909,1.586985357459016
A*(h2),Manhattan,23,1115,1.2683613295157874
A*(h1),Misplaced Titles,23,17551,1.4539824863925404
IDS,N/A,25,130820,1.5359505960302398
A*(h2),Manhattan,19,111,1.1575052945177906
A*(h1),Misplaced Titles,19,3026,1.4315984902534367
IDS,N/A,21,91868,1.6483301586684709
A*(h2),Manhattan,23,1733,1.2973175770734209
A*(h1),Misplaced Titles,23,16336,1.4489737561912097
IDS,N/A,29,218353,1.4689602634838224
A*(h2),Manhattan,14,86,1.2224975312211082
A*(h1),Misplaced Titles,14,362,1.3924596986708466
IDS,N/A,20,45071,1.6294543945502618
A*(h2),Manhattan,22,1057,1.2811630684132307
A*(h1),Misplaced Titles,22,13905,1.4643979809385825
IDS,N/A,32,484011,1.4514499038919508
A*(h2),Manhattan,25,4167,1.3186778414270472
A*(h1),Misplaced Titles,25,38578,1.4564623154852705
IDS,N/A,27,186386,1.5053725619693363
A*(h2),Manhattan,25,2297,1.282987712226709
A*(h1),Misplaced Titles,25,35493,1.4511475165847922
IDS,N/A,25,98788,1.5173911296925233
A*(h2),Manhattan,23,1039,1.2637406411274745
A*(h1),Misplaced Titles,23,16197,1.4483779059691209
IDS,N/A,33,421464,1.427512014225131
A*(h2),Manhattan,19,279,1.2333568358363927
A*(h1),Misplaced Titles,19,3212,1.4367161311181613
IDS,N/A,25,97742,1.5166910467817043
A*(h2),Manhattan,23,3375,1.3414989891877644
A*(h1),Misplaced Titles,23,21388,1.4678468020136786
IDS,N/A,23,121027,1.5934764168014812
A*(h2),Manhattan,14,158,1.293978497784104
A*(h1),Misplaced Titles,14,457,1.4205736561171298
IDS,N/A,18,19159,1.6415116424816927
A*(h2),Manhattan,20,641,1.2810197662262908
A*(h1),Misplaced Titles,20,5016,1.443458855233023
IDS,N/A,22,58012,1.5724515248929487
A*(h2),Manhattan,22,1201,1.2899973185632634
A*(h1),Misplaced Titles,22,14419,1.4670772249481416
IDS,N/A,26,151087,1.5178878150514246
A*(h2),Manhattan,23,1659,1.2944440028562427
A*(h1),Misplaced Titles,23,16736,1.450661436274365
IDS,N/A,23,137770,1.603186070816254
A*(h2),Manhattan,25,985,1.2327369380408086
A*(h1),Misplaced Titles,25,35493,1.4511475165847922
IDS,N/A,31,337754,1.4520942304696978
A*(h2),Manhattan,22,1719,1.3148950990851436
A*(h1),Misplaced Titles,22,9101,1.4333473111541741
IDS,N/A,28,234078,1.4949174286033078
A*(h2),Manhattan,18,310,1.2612310010152965
A*(h1),Misplaced Titles,18,1928,1.423274753016482
IDS,N/A,18,15539,1.6207063236640296
A*(h2),Manhattan,26,2084,1.2632570296383105
A*(h1),Misplaced Titles,26,45012,1.442940178786145
IDS,N/A,36,673243,1.40226238448093
A*(h2),Manhattan,27,2354,1.2571569116264139
A*(h1),Misplaced Titles,27,71959,1.448924060619649
IDS,N/A,35,512835,1.4051081971217017
A*(h2),Manhattan,22,1242,1.2923218804096719
A*(h1),Misplaced Titles,22,10077,1.4407711818167146
IDS,N/A,26,129251,1.508068110060105
A*(h2),Manhattan,22,1204,1.2901700400049783
A*(h1),Misplaced Titles,22,10659,1.4448733845307786
IDS,N/A,24,78562,1.5303534829980956
A*(h2),Manhattan,19,436,1.2698924628628783
A*(h1),Misplaced Titles,19,3667,1.448119355479509
IDS,N/A,25,117275,1.5287070913068033
A*(h2),Manhattan,22,839,1.2652218310816743
A*(h1),Misplaced Titles,22,9627,1.4374389898663014
IDS,N/A,30,332436,1.4708469352209281
A*(h2),Manhattan,21,590,1.256830205800443
A*(h1),Misplaced Titles,21,8011,1.4512409528131476
IDS,N/A,23,71735,1.5547486166601416
A*(h2),Manhattan,18,237,1.237807440931614
A*(h1),Misplaced Titles,18,1961,1.4248167814089079
IDS,N/A,26,123397,1.5051617310852785
A*(h2),Manhattan,22,872,1.267881624219936
A*(h1),Misplaced Titles,22,10040,1.4405026926292497
IDS,N/A,24,137713,1.5695721942557104
A*(h2),Manhattan,22,1232,1.2917619613566629
A*(h1),Misplaced Titles,22,10851,1.446179240424573
IDS,N/A,24,69736,1.5221236828107283
A*(h2),Manhattan,27,2521,1.2608775295798793
A*(h1),Misplaced Titles,27,73544,1.4501987248093802
IDS,N/A,39,904839,1.3748689832791798
A*(h2),Manhattan,23,1361,1.2814302650970473
A*(h1),Misplaced Titles,23,18379,1.4572070135686634
IDS,N/A,31,279432,1.4425564197183016
A*(h2),Manhattan,26,1060,1.2250050891602666
A*(h1),Misplaced Titles,26,46233,1.4445673084545385
IDS,N/A,28,180165,1.4799118171225063
A*(h2),Manhattan,23,2644,1.3252500006761785
A*(h1),Misplaced Titles,21,8387,1.4547857958211232
IDS,N/A,23,67729,1.550538350865833
A*(h2),Manhattan,23,1831,1.3009427381716139
A*(h1),Misplaced Titles,23,19919,1.462847025731308
IDS,N/A,29,213717,1.4677873129136587
A*(h2),Manhattan,26,1316,1.237227552810326
A*(h1),Misplaced Titles,26,50545,1.4499975202257107
IDS,N/A,30,282648,1.4623052967744203
A*(h2),Manhattan,22,1181,1.2888348609427893
A*(h1),Misplaced Titles,22,9884,1.4393600500852346
IDS,N/A,22,70386,1.5875170986448226
A*(h2),Manhattan,21,787,1.2778091918375905
A*(h1),Misplaced Titles,21,5451,1.4216952748249154
IDS,N/A,29,243254,1.4748735374761195
A*(h2),Manhattan,24,2232,1.2968263865823442
A*(h1),Misplaced Titles,24,21121,1.4414001532210325
IDS,N/A,36,564945,1.394938606011684
A*(h2),Manhattan,20,378,1.2403132921420872
A*(h1),Misplaced Titles,20,4211,1.4292810227700052
IDS,N/A,36,631774,1.3996042413172192
A*(h2),Manhattan,26,1359,1.239045163414273
A*(h1),Misplaced Titles,26,50164,1.449536195954342
IDS,N/A,34,471784,1.4165806242021808
A*(h2),Manhattan,20,682,1.2858107955881357
A*(h1),Misplaced Titles,20,4264,1.430291998203178
IDS,N/A,38,792937,1.382134042415627
A*(h2),Manhattan,26,4170,1.3028053575194387
A*(h1),Misplaced Titles,26,47884,1.4467023478723562
IDS,N/A,38,1047891,1.393055780942705
A*(h2),Manhattan,27,7989,1.324050472999562
A*(h1),Misplaced Titles,27,73039,1.4497955218443672
IDS,N/A,33,425171,1.4279197668594459
A*(h2),Manhattan,25,2528,1.2887058526548563
A*(h1),Misplaced Titles,23,16523,1.4497676693595711
IDS,N/A,25,98078,1.5169167168445925
A*(h2),Manhattan,23,1208,1.2736091094335975
A*(h1),Misplaced Titles,23,16537,1.4498267561741323
IDS,N/A,27,144802,1.49024252485452
A*(h2),Manhattan,18,538,1.3094674834959918
A*(h1),Misplaced Titles,18,3059,1.4655458178497913
IDS,N/A,30,307264,1.4666968323652991
A*(h2),Manhattan,17,98,1.175548284756635
A*(h1),Misplaced Titles,17,1103,1.403491757140713
IDS,N/A,17,11042,1.635635397519446
A*(h2),Manhattan,21,647,1.2635398881131727
A*(h1),Misplaced Titles,21,7970,1.450844736244566
IDS,N/A,25,95320,1.5150417876143025
A*(h2),Manhattan,17,349,1.2943928503629263
A*(h1),Misplaced Titles,17,1212,1.4125802105186003
IDS,N/A,15,6565,1.6928902263940226
A*(h2),Manhattan,25,2374,1.284954347022677
A*(h1),Misplaced Titles,25,35487,1.4511367496170995
IDS,N/A,29,380206,1.4995209462636232
A*(h2),Manhattan,24,1152,1.255539405087324
A*(h1),Misplaced Titles,24,25981,1.4551760876553996
IDS,N/A,36,898758,1.4143894309012903
A*(h2),Manhattan,16,152,1.2372316610594012
A*(h1),Misplaced Titles,16,612,1.377901707379706
IDS,N/A,26,119801,1.5033094345593558
A*(h2),Manhattan,23,2116,1.3104929921520259
A*(h1),Misplaced Titles,23,17424,1.4534749202600492
IDS,N/A,37,730488,1.3918707063578424
A*(h2),Manhattan,21,888,1.2866204694206955
A*(h1),Misplaced Titles,21,7597,1.447146849470424
IDS,N/A,29,274579,1.4815277233958866
A*(h2),Manhattan,19,313,1.2427641757295975
A*(h1),Misplaced Titles,19,2557,1.4172056445651013
IDS,N/A,25,109015,1.523881468777639
A*(h2),Manhattan,26,2109,1.2639337681220038
A*(h1),Misplaced Titles,26,41873,1.4385518511675868
IDS,N/A,30,251080,1.4560940264512665
A*(h2),Manhattan,22,770,1.2593083219113808
A*(h1),Misplaced Titles,22,8699,1.4300627445913607
IDS,N/A,32,408153,1.4431610134639214
A*(h2),Manhattan,22,1189,1.2893021549906136
A*(h1),Misplaced Titles,22,11188,1.4484181442328414
IDS,N/A,30,365802,1.475900066665144
A*(h2),Manhattan,23,786,1.2455028249231537
A*(h1),Misplaced Titles,23,18435,1.4574199911924945
IDS,N/A,31,359523,1.4552473289862926
A*(h2),Manhattan,24,1414,1.268295644717511
A*(h1),Misplaced Titles,24,19693,1.4367632859623292
IDS,N/A,28,398209,1.5257332455983423
A*(h2),Manhattan,27,5424,1.302704174565707
A*(h1),Misplaced Titles,27,73108,1.449850772359225
IDS,N/A,31,409162,1.4617927555883403
A*(h2),Manhattan,20,868,1.304485546438385
A*(h1),Misplaced Titles,20,4814,1.4401199934725797
IDS,N/A,26,158852,1.5210508474385513
A*(h2),Manhattan,26,2698,1.2779334291729814
A*(h1),Misplaced Titles,24,19871,1.4373587403925598
IDS,N/A,28,172496,1.477429479652762
A*(h2),Manhattan,20,572,1.272227778692112
A*(h1),Misplaced Titles,18,2805,1.4575539438187661
IDS,N/A,20,39530,1.617877423155984
A*(h2),Manhattan,22,1092,1.2834148665366925
A*(h1),Misplaced Titles,20,5110,1.4449685180991714
IDS,N/A,28,222367,1.4919663292341792
A*(h2),Manhattan,17,311,1.283601476181579
A*(h1),Misplaced Titles,17,1284,1.4181597609518208
IDS,N/A,17,11184,1.6369902635930353
A*(h2),Manhattan,22,431,1.2193865347004995
A*(h1),Misplaced Titles,22,9813,1.4388342085247947
IDS,N/A,28,222807,1.492079906339749
A*(h2),Manhattan,21,315,1.2112155387424517
A*(h1),Misplaced Titles,21,5420,1.421260356579545
IDS,N/A,25,110640,1.5248581406649766
A*(h2),Manhattan,24,751,1.2289670264512584
A*(h1),Misplaced Titles,24,19671,1.4366893283722926
IDS,N/A,34,727045,1.4360671975876256
A*(h2),Manhattan,16,341,1.318439293677401
A*(h1),Misplaced Titles,16,1051,1.4337879785956709
IDS,N/A,16,41402,1.8513060802244636
A*(h2),Manhattan,25,837,1.2231067481465017
A*(h1),Misplaced Titles,25,37470,1.4546025039049137
IDS,N/A,31,315722,1.4486947400531287
A*(h2),Manhattan,19,252,1.2250277776855154
A*(h1),Misplaced Titles,19,2356,1.4102372405813552
IDS,N/A,19,28225,1.6313502040713548
A*(h2),Manhattan,18,624,1.3225083918528888
A*(h1),Misplaced Titles,18,2498,1.4469070780634203
IDS,N/A,22,64704,1.5809448027514037
A*(h2),Manhattan,19,535,1.2866739654851318
A*(h1),Misplaced Titles,19,3844,1.4521896366125033
IDS,N/A,23,108891,1.5855925517093485
A*(h2),Manhattan,22,1482,1.304576227196691
A*(h1),Misplaced Titles,24,20187,1.4384032098992403
IDS,N/A,30,280698,1.4619416649338677
A*(h2),Manhattan,18,294,1.256607010496432
A*(h1),Misplaced Titles,18,1854,1.4197220330393236
IDS,N/A,24,70727,1.5230964089606718
A*(h2),Manhattan,12,72,1.2585404528231137
A*(h1),Misplaced Titles,12,153,1.3652519224957747
IDS,N/A,26,178117,1.5282942313606598
A*(h2),Manhattan,21,508,1.2459510872123782
A*(h1),Misplaced Titles,21,7293,1.4440008085630751
IDS,N/A,23,73322,1.5563541382169723
A*(h2),Manhattan,26,4648,1.3090330689614966
A*(h1),Misplaced Titles,26,53938,1.4539630706623323
IDS,N/A,28,242978,1.4970658575421005
A*(h2),Manhattan,24,2144,1.2943045118599446
A*(h1),Misplaced Titles,24,25961,1.4551246980078871
IDS,N/A,28,180553,1.480034663603142
A*(h2),Manhattan,25,4233,1.3196247908816905
A*(h1),Misplaced Titles,25,38118,1.455696560221376
IDS,N/A,29,244454,1.4751434188336918
A*(h2),Manhattan,20,288,1.21937475246367
A*(h1),Misplaced Titles,20,4229,1.429625746196326
IDS,N/A,32,353618,1.4362146527661963
A*(h2),Manhattan,24,1804,1.2834973039699336
A*(h1),Misplaced Titles,24,19608,1.4364770961561468
IDS,N/A,26,174358,1.5269424823074123
A*(h2),Manhattan,24,3857,1.3313036532086433
A*(h1),Misplaced Titles,24,30599,1.4661218005978722
IDS,N/A,26,188576,1.531914888267665
A*(h2),Manhattan,26,4961,1.3127790424791586
A*(h1),Misplaced Titles,26,42688,1.439721162151945
IDS,N/A,32,343843,1.4348599294412212
A*(h2),Manhattan,22,1547,1.3075591379730296
A*(h1),Misplaced Titles,22,12212,1.4548414917491121
IDS,N/A,34,940225,1.44774935005567
A*(h2),Manhattan,18,218,1.2305172027708762
A*(h1),Misplaced Titles,18,1774,1.4157236463505656
IDS,N/A,28,219829,1.4913069071197282
A*(h2),Manhattan,21,969,1.2929995266284307
A*(h1),Misplaced Titles,21,7611,1.4472887842449822
IDS,N/A,23,104346,1.582420184013951
A*(h2),Manhattan,18,308,1.2606661639601926
A*(h1),Misplaced Titles,18,1980,1.4256932823552175
IDS,N/A,32,344959,1.4350164820851585
A*(h2),Manhattan,26,7927,1.3398627368263711
A*(h1),Misplaced Titles,24,20860,1.4405758214355597
IDS,N/A,36,990006,1.4184659092533582
A*(h2),Manhattan,26,2754,1.2791032065027437
A*(h1),Misplaced Titles,26,44637,1.4424318374369294
IDS,N/A,30,314517,1.4679255859302183
A*(h2),Manhattan,21,733,1.2726278260587007
A*(h1),Misplaced Titles,21,8077,1.4518746666817492
IDS,N/A,25,169580,1.553254290718486
A*(h2),Manhattan,23,1992,1.3065033856801287
A*(h1),Misplaced Titles,23,17404,1.4533946623511016
IDS,N/A,33,403605,1.425497233955849
A*(h2),Manhattan,19,522,1.284654562435254
A*(h1),Misplaced Titles,19,3500,1.444101342037055
IDS,N/A,29,402803,1.5027302591839122
A*(h2),Manhattan,25,3294,1.3045455238518866
A*(h1),Misplaced Titles,25,41190,1.4606494194810786
IDS,N/A,31,319741,1.4493317520012368
A*(h2),Manhattan,16,61,1.1449659469063767
A*(h1),Misplaced Titles,16,765,1.4008416424863572
IDS,N/A,18,14698,1.6152118849836223
A*(h2),Manhattan,27,6599,1.3134935434578643
A*(h1),Misplaced Titles,27,75211,1.4515108627450488
IDS,N/A,29,224678,1.4705220929584033
A*(h2),Manhattan,16,211,1.2701318602185163
A*(h1),Misplaced Titles,16,982,1.4267132437288266
IDS,N/A,16,13828,1.7184239234966285
A*(h2),Manhattan,27,9909,1.335995199967401
A*(h1),Misplaced Titles,27,76041,1.4521536798030399
IDS,N/A,31,404332,1.4611908490367111
A*(h2),Manhattan,20,686,1.286262885706051
A*(h1),Misplaced Titles,20,4603,1.4364845693641775
IDS,N/A,32,441809,1.447009374039688
A*(h2),Manhattan,23,1348,1.2808003626396816
A*(h1),Misplaced Titles,23,18343,1.4570697674745237
IDS,N/A,25,133274,1.5371848544392865
A*(h2),Manhattan,26,1942,1.2592539232290554
A*(h1),Misplaced Titles,26,45302,1.4433304846918216
IDS,N/A,34,469798,1.4163915257866229
A*(h2),Manhattan,21,657,1.26465623588535
A*(h1),Misplaced Titles,21,8051,1.4516256213550582
IDS,N/A,21,38388,1.5757009245677047
A*(h2),Manhattan,22,1399,1.3005745970468636
A*(h1),Misplaced Titles,22,10929,1.4467033682536254
IDS,N/A,32,428966,1.445575695690614
A*(h2),Manhattan,18,233,1.236322618905096
A*(h1),Misplaced Titles,18,1928,1.423274753016482
IDS,N/A,22,56848,1.5708785351917711
A*(h2),Manhattan,27,5161,1.2999754333781144
A*(h1),Misplaced Titles,25,35141,1.4505128491058992
IDS,N/A,27,575802,1.5744383773197554
A*(h2),Manhattan,28,5014,1.2846652712067814
A*(h1),Misplaced Titles,28,76503,1.4315935478994066
IDS,N/A,34,463344,1.4157715677348441
A*(h2),Manhattan,22,1189,1.2893021549906136
A*(h1),Misplaced Titles,22,11230,1.448692591248802
IDS,N/A,26,123374,1.5051500508021172
A*(h2),Manhattan,21,556,1.2525140906476864
A*(h1),Misplaced Titles,21,8150,1.452569790018748
IDS,N/A,39,833509,1.3717643044007652
A*(h2),Manhattan,23,932,1.2566331696764226
A*(h1),Misplaced Titles,21,7375,1.4448617212902588
IDS,N/A,27,218146,1.5148617143391745
A*(h2),Manhattan,22,1605,1.3101186616844969
A*(h1),Misplaced Titles,22,14149,1.4656815656538715
IDS,N/A,34,815112,1.4412528795063857
A*(h2),Manhattan,20,484,1.2593485023219972
A*(h1),Misplaced Titles,20,4552,1.43558170418851
IDS,N/A,30,530405,1.495656886640389
A*(h2),Manhattan,22,637,1.2462553542237407
A*(h1),Misplaced Titles,22,9194,1.4340871392832817
IDS,N/A,24,140968,1.5712212117771078
A*(h2),Manhattan,16,198,1.2637505403647376
A*(h1),Misplaced Titles,16,1093,1.4378783467867258
IDS,N/A,18,21586,1.6534511968873757
A*(h2),Manhattan,22,1378,1.2995251323952823
A*(h1),Misplaced Titles,22,9456,1.4361330674644646
IDS,N/A,34,437444,1.4131957924153584
A*(h2),Manhattan,18,135,1.1886025184897344
A*(h1),Misplaced Titles,18,1787,1.4163851007574084
IDS,N/A,20,53589,1.6448300351060055
A*(h2),Manhattan,23,1266,1.2766833613678898
A*(h1),Misplaced Titles,23,17776,1.4548730508131047
IDS,N/A,27,152131,1.4931925591675013
A*(h2),Manhattan,20,383,1.2413248945566917
A*(h1),Misplaced Titles,20,4939,1.4422017102060083
IDS,N/A,28,275046,1.5042200943675406
A*(h2),Manhattan,24,289,1.1695455618880701
A*(h1),Misplaced Titles,24,18978,1.434317638109032
IDS,N/A,32,407179,1.443045092827065
A*(h2),Manhattan,22,2373,1.3374254430590145
A*(h1),Misplaced Titles,22,10333,1.4426031074326955
IDS,N/A,24,74180,1.5263858067415212
A*(h2),Manhattan,24,1605,1.2761969272595681
A*(h1),Misplaced Titles,24,20182,1.4383868072761004
IDS,N/A,26,329895,1.5677593314520368
A*(h2),Manhattan,24,1869,1.2857105206006527
A*(h1),Misplaced Titles,24,19961,1.4376578469214727
IDS,N/A,28,217626,1.4907285057847708
A*(h2),Manhattan,22,1125,1.2854736956617747
A*(h1),Misplaced Titles,22,9005,1.4325758979576877
IDS,N/A,26,178664,1.5284886291951727
A*(h2),Manhattan,24,2352,1.3001120996018838
A*(h1),Misplaced Titles,24,18809,1.43372652587059
IDS,N/A,40,1001987,1.3669173040422726
A*(h2),Manhattan,23,842,1.24999744409678
A*(h1),Misplaced Titles,23,17805,1.4549870399784297
IDS,N/A,23,84812,1.567067724914302
A*(h2),Manhattan,25,3621,1.3102275831284795
A*(h1),Misplaced Titles,25,37041,1.4538680590037538
IDS,N/A,39,851804,1.3725847372193662
A*(h2),Manhattan,20,1594,1.351921234753785
A*(h1),Misplaced Titles,20,5162,1.4457921651574794
IDS,N/A,30,344374,1.4727093633299637
A*(h2),Manhattan,25,2104,1.2777575882635077
A*(h1),Misplaced Titles,25,36202,1.4524075465067106
IDS,N/A,35,840695,1.4265779843680384
A*(h2),Manhattan,22,616,1.2439491264998488
A*(h1),Misplaced Titles,22,8844,1.4312641143067952
IDS,N/A,22,140903,1.6425328467517462
A*(h2),Manhattan,24,3675,1.3282418847282587
A*(h1),Misplaced Titles,24,21696,1.4431819047487746
IDS,N/A,32,542088,1.4569801196536507
A*(h2),Manhattan,19,175,1.1951297988972287
A*(h1),Misplaced Titles,19,2538,1.4165700606829577
IDS,N/A,21,111048,1.664455163760592
A*(h2),Manhattan,20,558,1.2703161884936538
A*(h1),Misplaced Titles,20,4840,1.4405572588573767
IDS,N/A,26,134744,1.5106815728245528
A*(h2),Manhattan,22,590,1.2409827544422196
A*(h1),Misplaced Titles,22,11935,1.453156899933784
IDS,N/A,22,49944,1.560858420054287
A*(h2),Manhattan,24,2741,1.3097325265993038
A*(h1),Misplaced Titles,24,21785,1.4434535900829915
IDS,N/A,24,84023,1.5350091512793844
A*(h2),Manhattan,24,3126,1.3180154612843331
A*(h1),Misplaced Titles,24,32112,1.4693616155016385
IDS,N/A,34,591205,1.4267228358855786
A*(h2),Manhattan,23,1168,1.2714027403563126
A*(h1),Misplaced Titles,23,17367,1.4532459495686958
IDS,N/A,35,590130,1.4111815306033826
A*(h2),Manhattan,19,632,1.3003699224679515
A*(h1),Misplaced Titles,19,3562,1.4456142356333623
IDS,N/A,25,102643,1.519910787847203
A*(h2),Manhattan,19,506,1.282099804714704
A*(h1),Misplaced Titles,19,3466,1.443260671878711
IDS,N/A,27,192067,1.5071797451844586
A*(h2),Manhattan,24,2617,1.3068199026752878
A*(h1),Misplaced Titles,22,11922,1.4530769136851573
IDS,N/A,36,607904,1.3979956974422458
A*(h2),Manhattan,9,41,1.297048518494743
A*(h1),Misplaced Titles,9,65,1.3885446815552775
IDS,N/A,9,765,1.928737805685346
A*(h2),Manhattan,18,225,1.233274709366148
A*(h1),Misplaced Titles,18,1906,1.4222325013984003
IDS,N/A,26,139102,1.5126826373417919
A*(h2),Manhattan,23,1054,1.2646785592767156
